
❤️歌曲,#genre#
宝鸡公共HD,http://ddns.xryo.cn:8888/rtp/239.112.205.144:5140
宝鸡公共HD,http://ddns.xryo.cn:8888/rtp/239.112.205.148:5140
宝鸡千阳HD,http://ddns.xryo.cn:8888/rtp/239.111.205.250:5140
宝鸡眉县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.81:5140
宝鸡陇县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.252:5140
宝鸡麟游HD,http://ddns.xryo.cn:8888/rtp/239.111.205.31:5140
汉中佛坪HD,http://ddns.xryo.cn:8888/rtp/239.112.205.229:5140
汉中城固HD,http://ddns.xryo.cn:8888/rtp/239.111.205.79:5140
汉中宁强HD,http://ddns.xryo.cn:8888/rtp/239.111.205.18:5140
汉中洋县HD,http://ddns.xryo.cn:8888/rtp/239.111.205.77:5140
汉中留坝HD,http://ddns.xryo.cn:8888/rtp/239.110.205.54:9942
汉中留坝HD,http://ddns.xryo.cn:8888/rtp/239.112.205.240:5140
汉中西乡HD,http://ddns.xryo.cn:8888/rtp/239.111.205.17:5140
汉中镇巴HD,http://ddns.xryo.cn:8888/rtp/239.112.205.231:5140
榆林综合HD,http://ddns.xryo.cn:8888/rtp/239.110.205.42:9882
榆林综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.177:5140
安康综合HD,http://ddns.xryo.cn:8888/rtp/239.112.205.216:5140
安康岚皋HD,http://ddns.xryo.cn:8888/rtp/239.111.205.248:5140
安康紫阳HD,http://ddns.xryo.cn:8888/rtp/239.109.205.74:8528
安康紫阳HD,http://ddns.xryo.cn:8888/rtp/239.112.205.220:5140
JYTVHD,http://ddns.xryo.cn:8888/rtp/239.111.205.107:5140
陕西新闻资讯SD,http://ddns.xryo.cn:8888/rtp/239.109.205.2:9120
陕西都市SD,http://ddns.xryo.cn:8888/rtp/239.109.205.3:9128
陕西秦腔SD,http://ddns.xryo.cn:8888/rtp/239.109.205.6:9152
陕西秦腔SD,http://ddns.xryo.cn:8888/rtp/239.112.205.22:5140
陕西西部电影SD,http://ddns.xryo.cn:8888/rtp/239.111.205.41:5140
陕西银龄SD,http://ddns.xryo.cn:8888/rtp/239.109.205.4:9136
陕西银龄SD,http://ddns.xryo.cn:8888/rtp/239.112.205.20:5140
陕西体育休闲SD,http://ddns.xryo.cn:8888/rtp/239.112.205.24:5140
陕西体育休闲SD,http://ddns.xryo.cn:8888/rtp/239.109.205.8:9168
西安综合SD,http://ddns.xryo.cn:8888/rtp/239.109.205.130:8976
西安综合SD,http://ddns.xryo.cn:8888/rtp/239.111.205.242:5140
西安都市SD,http://ddns.xryo.cn:8888/rtp/239.109.205.131:8984
西安都市SD,http://ddns.xryo.cn:8888/rtp/239.111.205.243:5140
西安戏剧影视SD,http://ddns.xryo.cn:8888/rtp/239.110.205.39:9862
西安戏剧影视SD,http://ddns.xryo.cn:8888/rtp/239.112.205.175:5140
西安丝路SD,http://ddns.xryo.cn:8888/rtp/239.110.205.40:9866
西安丝路SD,http://ddns.xryo.cn:8888/rtp/239.112.205.176:5140
西安商务资讯SD,http://ddns.xryo.cn:8888/rtp/239.110.205.38:9858
西安商务资讯SD,http://ddns.xryo.cn:8888/rtp/239.112.205.174:5140
西安教育SD,http://ddns.xryo.cn:8888/rtp/239.110.205.24:9842
渭南华州SD,http://ddns.xryo.cn:8888/rtp/239.109.205.93:8680
渭南华州SD,http://ddns.xryo.cn:8888/rtp/239.112.205.192:5140
渭南华阴SD,http://ddns.xryo.cn:8888/rtp/239.109.205.63:8440
渭南华阴SD,http://ddns.xryo.cn:8888/rtp/239.112.205.193:5140
渭南富平SD,http://ddns.xryo.cn:8888/rtp/239.109.205.71:8504
渭南富平SD,http://ddns.xryo.cn:8888/rtp/239.112.205.188:5140
渭南澄城SD,http://ddns.xryo.cn:8888/rtp/239.109.205.76:8544
渭南澄城SD,http://ddns.xryo.cn:8888/rtp/239.112.205.191:5140
渭南白水SD,http://ddns.xryo.cn:8888/rtp/239.109.205.87:8632
渭南白水SD,http://ddns.xryo.cn:8888/rtp/239.112.205.219:5140
渭南韩城SD,http://ddns.xryo.cn:8888/rtp/239.109.205.72:8512
渭南韩城SD,http://ddns.xryo.cn:8888/rtp/239.112.205.166:5140
咸阳彬洲SD,http://ddns.xryo.cn:8888/rtp/239.110.205.49:9922
咸阳淳化SD,http://ddns.xryo.cn:8888/rtp/239.111.205.97:5140
铜川综合SD,http://ddns.xryo.cn:8888/rtp/239.109.205.194:9638
铜川综合SD,http://ddns.xryo.cn:8888/rtp/239.111.205.29:5140
汉中勉县SD,http://ddns.xryo.cn:8888/rtp/239.110.205.53:9938
汉中勉县SD,http://ddns.xryo.cn:8888/rtp/239.112.205.239:5140
汉中南郑SD,http://ddns.xryo.cn:8888/rtp/239.110.205.82:7948
汉中略阳SD,http://ddns.xryo.cn:8888/rtp/239.110.205.50:9926
汉中略阳SD,http://ddns.xryo.cn:8888/rtp/239.112.205.235:5140
安康石泉SD,http://ddns.xryo.cn:8888/rtp/239.111.205.57:5140
延安综合SD,http://ddns.xryo.cn:8888/rtp/239.112.205.169:5140
杨凌SD,http://ddns.xryo.cn:8888/rtp/239.111.205.253:5140

体育国外视,#genre#
NOW体育4,http://main.light-ott.net:80/play/live.php?mac=00:1A:79:3A:93:FD&stream=382840&extension=ts&play_token=eoeYdjrkUg
NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60
🇬🇧英国Sky Sports Premier League,https://starshare.cx/live/P4B9TB9xR8/humongous2tonight/186604.ts
🇰🇷韩国KBS Drama,http://8.138.7.223/tv/korea.php?id=32

河北视,#genre#
南京十八,http://tvbox6.com/tv/migu.php?id=njsb

山东视,#genre#
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
黔南2,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8

电影视,#genre#
阴阳路20：降头【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10609_8746d0d6/index.m3u8
阴阳路20：降头【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10611_0198819c/index.m3u8
阴阳路19：我对眼见到嘢【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10610_2019b813/index.m3u8
阴阳路19：我对眼见到嘢【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10606_3d696f82/index.m3u8
阴阳路18：鬼上身（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10608_56160946/index.m3u8
阴阳路18：鬼上身（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10607_6057a9bc/index.m3u8
阴阳路17：监房有鬼【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10604_5210ede7/index.m3u8
阴阳路17：监房有鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10605_643136cc/index.m3u8
阴阳路16：回到武侠时代【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10603_40387a35/index.m3u8
阴阳路16：回到武侠时代【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10600_84e3c144/index.m3u8
阴阳路15：客似魂来【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10601_1346e651/index.m3u8
阴阳路15：客似魂来【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10602_95946071/index.m3u8
阴阳路14：双鬼拍门【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10598_7cf4a096/index.m3u8
阴阳路14：双鬼拍门【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10599_7537fcf2/index.m3u8
阴阳路13：花鬼【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10597_b5beb9fd/index.m3u8
阴阳路13：花鬼【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10596_b171d663/index.m3u8
阴阳路12：美容尸【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10593_a83d5fec/index.m3u8
阴阳路12：美容尸【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10594_a3c0c449/index.m3u8
阴阳路11撩鬼攞命【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10595_f4167829/index.m3u8
阴阳路11撩鬼攞命【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10591_31177bff/index.m3u8
阴阳路10宣言咒【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10592_042e3b23/index.m3u8
阴阳路10宣言咒【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10590_73b98df1/index.m3u8
阴阳路9命转乾坤【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10588_f9d3c610/index.m3u8
阴阳路9命转乾坤【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10589_8022deef/index.m3u8
阴阳路8棺材仔【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10587_c8ed7b53/index.m3u8
阴阳路8棺材仔【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10585_096fa589/index.m3u8
阴阳路7撞到正【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10586_4af64b77/index.m3u8
阴阳路7撞到正【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10583_4e3df9bb/index.m3u8
阴阳路6凶周刊【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10584_1916f4b7/index.m3u8
阴阳路6凶周刊【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10582_880280a5/index.m3u8
阴阳路5一见发财【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10581_6f815ffc/index.m3u8
阴阳路5一见发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10580_e352e4ca/index.m3u8
阴阳路4与鬼同行【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10579_86f9224f/index.m3u8
阴阳路4与鬼同行【国语】（香港恐怖片）,https://vip1.lz-cdn1.com/20220522/6355_f18c186b/index.m3u8
阴阳路3升棺发财【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10578_99792bb4/index.m3u8
阴阳路3升棺发财【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10577_e182996c/index.m3u8
阴阳路2我在你左右【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10574_450eef1a/index.m3u8
阴阳路2我在你左右【国语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10575_836c9485/index.m3u8
阴阳路【粤语】（香港恐怖片）,https://vip.lz-cdn17.com/20230502/10576_200aef70/index.m3u8
阴阳路【国语】（香港恐怖片）,https://vip.lzcdn2.com/20220407/2598_856f5c1d/index.m3u8

急救视,#genre#
光灼伤眼处理方,https://vod.youlai.cn/295ee383fb8c4938b88ec1304a928148/b323fd2e45eb4c31a810529e6291cdb2-4afbbc0c71d94098cb14c6b7b1b69c10-sd.mp4
震后如何自救,https://vod.youlai.cn/b34b204500d24dbf8192c7bbff2d824c/d1da2a68305341e3a8bbcd7f02fdfd2d-d2ebb1ef5a9acaa64a641d8934176d7f-sd.mp4

dj视,#genre#
DJ《给你留念》》,https://vd4.bdstatic.com/mda-kim3r6dpd04ypqn4/cae_h264_nowatermark/mda-kim3r6dpd04ypqn4.mp4
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
DJ舞曲《闯天涯》,https://vd2.bdstatic.com/mda-mjf3hahmam95yfkd/sc/cae_h264_nowatermark/1634352379471224566/mda-mjf3hahmam95yfkd.mp4
女孩街头演唱DJ《放不下想又怕》,https://vd2.bdstatic.com/mda-nb8mpxwznwj6s3ps/sc/cae_h264_nowatermark_delogo/1644456565663753843/mda-nb8mpxwznwj6s3ps.mp4
DJ舞曲《拼命的喝酒拼命的抽烟》,https://vd2.bdstatic.com/mda-nd1n5vscnn77rui2/sc/cae_h264_delogo/1648915878369422268/mda-nd1n5vscnn77rui2.mp4
最火的5首DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4

车载视,#genre#
DJ歌曲《怎么爱都爱不够》,https://vd3.bdstatic.com/mda-mksyipb0103ck0pm/sc/cae_h264_nowatermark/1638055298562460672/mda-mksyipb0103ck0pm.mp4
DJ舞曲,https://vd2.bdstatic.com/mda-ncp5ggtppe1c0gw0/720p/h264_delogo/1648094099072851708/mda-ncp5ggtppe1c0gw0.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-b75fb95e3bd44e8af5cc964483db1b1a&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=12262793352915624883&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=2303&split=1993062&dt=0&nt=0&kpdl=1&h265_m=-1&klogid=0000000000000000&kapid=1&psp=1&psk=8&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=68&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none
7 DJ舞曲,https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none

香港极速视,#genre#
翡翠台4K,http://rihou.cc:555/tv/[PL]无线翡4k
翡翠台4K,https://www.wmviv.com/iptv/bc2t.php?id=fct4k
明珠台1080p,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
TVBJ1 1080p,https://6.cdn.loc.cc/163189.php?id=j1
TVB plus 1080p,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB plus 1080p,https://cdn6.163189.xyz/163189/tvbp
TVB星河720p,http://rihou.cc:555/tv/[PL]无线星河
TVB功夫720p,https://cdn6.101.qzz.io/163189/yzwx
TVB娱乐新闻台720p,https://cdn6.101.qzz.io/163189/ylxw
ViuTV 1080p,https://stream1.freetv.fun/5fc2ba313b387d2b2538a2e46aee6266cc10890fc8b8ccf478498b82af6f7c3b.m3u8
ViuTV 1080p,https://stream1.freetv.fun/45181db55db70a3fc349faf2ef2b901599a9cbc7106f2674134cac2db74b2f81.m3u8
ViuTV6 1080p,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
RHK31 1080p,https://live.catvod.com/iptv.php?id=rthk31
RHK31 1080p,http://rihou.cc:555/tv/[PL]RTHK-31
RHK32 1080p,https://live.catvod.com/iptv.php?id=rthk32
凤凰中文HD 1080p,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰资讯HD 1080p,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰香港台1080p,http://rihou.cc:555/tv/[PL]凤凰香港
Now新闻台1080p,http://cdn.veryfast.filegear-sg.me/live/now/stream.m3u8
Now直播1080p,https://stream1.freetv.fun/2513c26261a06c512471eb0ad14c99576978654e8e494c2a8cd6571c3a3b7c50.ctv
Now直播1080p,https://stream1.freetv.fun/20a385a5c465c7bbffb60b3309e265829208c3fbf4e3fd0eedbca1776b2c8f23.m3u8
中天新聞720p,http://free.cnlive.club/channel/41d5ac2a.m3u8?q=111.170.171.148
中天新聞720p,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
中天新聞720p,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8
中天新聞720p,http://rihou.cc:555/tv/[Hk]%E4%B8%AD%E5%A4%A9%E6%96%B0%E8%81%9E
台视新闻HD 1080p,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
東森新聞台HD 720p,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.m3u8
年代新聞HD 1080p,http://free.cnlive.club/channel/49184630.m3u8?q=111.170.171.148
寰宇新聞台湾台1080p,https://stream1.freetv.fun/6f86b785e4d3724074dfdd10aa123fa6d5e9fcff5baf7c90567bc77446f85c6f.m3u8
中天娱乐HD 1080p,http://free.cnlive.club/channel/41d6f491.m3u8?q=111.170.171.148
中天综合HD 1080p,http://free.cnlive.club/channel/41db6ede.m3u8?q=111.170.171.148
华视HD 720p,https://t.freetv.fun/live/hua-shi-2.ts
公視戲劇1080p,https://stream1.freetv.fun/04b3a7cbbc832bbba2b720c1211a49f8f0663c18021ab85200b1bd0fe0cf713e.m3u8
民視旅遊1080p,https://stream1.freetv.fun/3439333a186efc0756e2eba2d5dadafc25d63abc56ae450e1d9df49c0180668d.m3u8
民视综艺1080p,https://stream1.freetv.fun/1b47ca26b5937e3c39bafc6969f66e1ef01d0ea00773163e5b7a9b7fccf082c5.m3u8
澳视澳门1080p,https://cdn6.101.qzz.io/163189/asam
澳视Macau 1080p,https://cdn6.101.qzz.io/163189/as
澳门综艺1080p,https://cdn6.101.qzz.io/163189/amzy
澳门体育1080p,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
澳门体育1080p,https://cdn6.101.qzz.io/163189/amty
澳门莲花1080p,https://cdn6.101.qzz.io/163189/amlh
Now星影台(粤)576p,https://t.freetv.fun/live/nowxing-ying.m3u8
Now星影台(粤)576p,https://stream1.freetv.fun/b56bee75906bfad78f50f3eccffccdc4ed2dfe763f4fd01135948baae9af8e35.m3u8
Now爆谷台576p,http://74.91.26.218:82/live/nowbg.m3u8
1905电影网怀旧360p,http://kkk.888.3116598.xyz/api.php?n=HKTV&id=8ofuVF&tk=inWducl7RAaR
CCTV6电影1080p,http://kouki.pro:8888/udp/239.49.8.76:8000
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0%24%E6%B5%99%E6%B1%9F/%E7%BB%8D%E5%85%B4/%E7%94%B5%E4%BF%A1

马来西亚视,#genre#
ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8
BBC EARTH,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist540p.m3u8
BBC Earth,https://cbsn-dal.cbsnstream.cbsnews.com/out/v1/ffa98bbf7d2b4c038c229bd4d9122708/master.m3u8
BBC NEW,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
NHK_World,https://cdn4.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
TVB Plus,https://cdn6.101.qzz.io/163189/tvbp
TVB-星河频道,http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe
TVBS HD,https://stream1.freetv.fun/tvbsya-zhou-11.m3u8
TVBS 新闻,https://stream1.freetv.fun/tvbs-news-1.m3u8
X战警系列电影,http://jiaojirentv.top/2020/yy.php?id=1382736893
YY李连杰台,http://jiaojirentv.top/2020/yy.php?id=1459869766
YY电影07,http://jiaojirentv.top/2020/yy.php?id=1355171357
YY电影台05,http://jiaojirentv.top/2020/yy.php?id=1354930924
cgtn西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
cgtn记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
cgtn阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
movie sphere,https://samsunguk-moviesphereuk-samsung-uk-s7xaa.amagi.tv/ts-eu-w1-n2/playlist/samsunguk-moviesphereuk-samsung-uk/playlist.m3u8
一分钟学道菜,http://jiaojirentv.top/2020/yy.php?id=1382736901
一城一味,http://jiaojirentv.top/2020/yy.php?id=1382745179
一起来笑吧,http://jiaojirentv.top/2020/yy.php?id=1454859415
丁大命,http://jiaojirentv.top/2020/yy.php?id=1382735579
三国,http://jiaojirentv.top/2020/yy.php?id=1354931498
中国味道,http://jiaojirentv.top/2020/yy.php?id=1382736845
中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051

电影6视,#genre#
临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
为什么你一直是单身,http://jiaojirentv.top/2020/yy.php?id=89431014
了不起的萝莉小玲,http://jiaojirentv.top/2020/yy.php?id=1382736799
亲爱的热爱的,http://jiaojirentv.top/2020/yy.php?id=1354932433
人皮高跟鞋【国语】（香港恐怖片）,https://vip.lz-cdn3.com/20230630/19957_fbb167f3/index.m3u8
什么会让你快乐,http://jiaojirentv.top/2020/yy.php?id=54886912
今夜百乐门,http://jiaojirentv.top/2020/yy.php?id=1382736912
仙侠开局无敌了,http://jiaojirentv.top/2020/yy.php?id=29600150
仙灵儿,http://jiaojirentv.top/2020/yy.php?id=1382736887
体验另一种生活,http://jiaojirentv.top/2020/yy.php?id=1354936229
你不知道的黄河故事,http://jiaojirentv.top/2020/yy.php?id=1382745189
你所喜欢的颖宝,http://jiaojirentv.top/2020/yy.php?id=1456829119
修牛蹄,http://jiaojirentv.top/2020/yy.php?id=1353413683
俺娘田小草,http://jiaojirentv.top/2020/yy.php?id=1382741638
催泪战争,http://jiaojirentv.top/2020/yy.php?id=1382745124
农家小菜,http://jiaojirentv.top/2020/yy.php?id=1382736894
冰冻星球,http://jiaojirentv.top/2020/yy.php?id=1382736849
冲上云霄2,http://jiaojirentv.top/2020/yy.php?id=1354933556
冷眼杀机1982（台湾恐怖片）,https://vip1.lz-cdn1.com/20230809/21714_732986a0/index.m3u8
功夫婆媳,http://jiaojirentv.top/2020/yy.php?id=1382736883
半暹降【国语】（香港恐怖片）,https://v.cdnlz17.com/20231014/29593_f9bd07d8/index.m3u8
华子系列,http://jiaojirentv.top/2020/yy.php?id=1354888726
古镜幽魂（香港恐怖片）,https://v.cdnlz17.com/20231014/29601_38fd1681/index.m3u8
名媛望族-精彩港剧,http://jiaojirentv.top/2020/yy.php?id=1354932431
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354889009
吐槽大会,http://jiaojirentv.top/2020/yy.php?id=1354936145
吾儿可教,http://jiaojirentv.top/2020/yy.php?id=1354932391
四人帮之钱不够洗【国语】（香港恐怖片）,https://v.cdnlz16.com/20230911/38416_839d88ae/index.m3u8
国内侦探电影大全,http://jiaojirentv.top/2020/yy.php?id=1354936134
国内动作大片,http://jiaojirentv.top/2020/yy.php?id=1382749917
国内动作片,http://jiaojirentv.top/2020/yy.php?id=1382735561
国内动作电影,http://jiaojirentv.top/2020/yy.php?id=1382745176
国内科幻,http://jiaojirentv.top/2020/yy.php?id=1354936170
国内科幻片,http://jiaojirentv.top/2020/yy.php?id=1382745110
国内科幻电影,http://jiaojirentv.top/2020/yy.php?id=1354936221
国外侦探,http://jiaojirentv.top/2020/yy.php?id=1382736896
国外动作大片,http://jiaojirentv.top/2020/yy.php?id=1382735540
国外动作片,http://jiaojirentv.top/2020/yy.php?id=1382749913
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382735571
国外战争,http://jiaojirentv.top/2020/yy.php?id=1382749918
